Genome	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
GCA_016536425.2	NA	AAYNPC020000020.1	5739	6923	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
GCA_016536425.2	NA	AAYNPC020000021.1	4724	5254	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
GCA_016536425.2	NA	AAYNPC020000022.1	4794	5936	-	blaMCA	MCA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	381	390	97.69	99.74	381	WP_057991970.1	MCA family class C beta-lactamase	NA	NA
GCA_016536425.2	NA	AAYNPC020000023.1	4738	5514	-	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
GCA_016536425.2	NA	AAYNPC020000037.1	67054	67875	+	blaOXA-317	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021778.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	NA	NA
GCA_016536425.2	NA	AAYNPC020000039.1	24671	25819	+	blaADC-88	extended-spectrum class C beta-lactamase ADC-88	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100.00	100.00	383	WP_001211221.1	extended-spectrum class C beta-lactamase ADC-88	NA	NA
GCA_016536425.2	NA	AAYNPC020000040.1	41130	41930	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
GCA_016536425.2	NA	AAYNPC020000040.1	41933	42766	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
GCA_016536425.2	NA	AAYNPC020000040.1	45385	46197	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_016536425.2	NA	AAYNPC020000041.1	7682	8467	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.47	262	WP_001279073.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
GCA_016536425.2	NA	AAYNPC020000042.1	7431	8615	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
GCA_016536425.2	NA	AAYNPC020000043.1	1	531	+	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
GCA_016536425.2	NA	AAYNPC020000044.1	4149	5318	+	blaMCA	MCA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	390	390	100.00	99.74	390	WP_057991970.1	MCA family class C beta-lactamase	NA	NA
GCA_016536425.2	NA	AAYNPC020000045.1	238	1014	+	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
GCA_001443265.1	NA	LNBZ01000004.1	22542	25253	+	gyrA_S81L	Acinetobacter baumannii quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	904	904	100.00	99.78	904	WP_000116450.1	DNA gyrase subunit A GyrA	NA	NA
GCA_001443265.1	NA	LNBZ01000004.1	48015	49205	+	cxpE	chloramphenicol efflux transporter CxpE	plus	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	397	397	100.00	100.00	397	AKA30736.1	chloramphenicol efflux transporter CxpE	NA	NA
GCA_001443265.1	NA	LNBZ01000005.1	34590	35375	-	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	EXACTX	262	262	100.00	100.00	262	WP_001279062.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
GCA_001443265.1	NA	LNBZ01000016.1	18816	19325	-	dfrA44	trimethoprim-resistant dihydrofolate reductase DfrA44	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	170	170	100.00	100.00	170	WP_031380727.1	trimethoprim-resistant dihydrofolate reductase DfrA44	NA	NA
GCA_001443265.1	NA	LNBZ01000018.1	60600	61931	-	pmrB_T232I	Acinetobacter baumannii colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	444	444	100.00	99.32	444	WP_000559382.1	two-component system sensor histidine kinase PmrB	NA	NA
GCA_001443265.1	NA	LNBZ01000019.1	13	1161	+	blaADC	ADC family extended-spectrum class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	383	388	100.00	98.45	388	WP_114166683.1	extended-spectrum class C beta-lactamase ADC-199	NA	NA
GCA_001443265.1	NA	LNBZ01000020.1	74965	76251	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	429	429	100.00	99.77	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
GCA_001443265.1	NA	LNBZ01000027.1	19171	20418	+	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	BLASTX	416	416	100.00	98.32	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
GCA_001443265.1	NA	LNBZ01000028.1	7715	9190	+	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	492	492	100.00	100.00	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
GCA_001443265.1	NA	LNBZ01000048.1	26304	27125	+	blaOXA-69	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021779.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	NA	NA
GCA_001443265.1	NA	LNBZ01000052.1	19427	20821	+	adeC	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	465	465	100.00	97.20	465	AAL14441.1	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	NA	NA
GCA_001443265.1	NA	LNBZ01000055.1	18853	21069	+	parC_S84L	Acinetobacter baumannii quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	739	739	100.00	99.73	739	WP_000202259.1	DNA topoisomerase IV subunit A ParC	NA	NA
GCA_001443265.1	NA	LNBZ01000064.1	25	837	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_001443265.1	NA	LNBZ01000076.1	1785	2315	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
GCA_001443265.1	NA	LNBZ01000084.1	458	1930	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100.00	100.00	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
GCA_001443265.1	NA	LNBZ01000084.1	1989	2870	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100.00	100.00	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
GCA_001443265.1	NA	LNBZ01000085.1	4630	5406	-	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
GCA_001443265.1	NA	LNBZ01000089.1	38	856	+	blaOXA-23	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	273	273	100.00	100.00	273	WP_001046004.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	NA	NA
GCA_001443265.1	NA	LNBZ01000104.1	107	919	-	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
GCA_014705785.1	NA	CP061517.1	796332	797522	-	cxpE	chloramphenicol efflux transporter CxpE	plus	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	397	397	100.00	100.00	397	AKA30736.1	chloramphenicol efflux transporter CxpE	NA	NA
GCA_014705785.1	NA	CP061517.1	820284	822995	-	gyrA_S81L	Acinetobacter baumannii quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	904	904	100.00	99.78	904	WP_000116450.1	DNA gyrase subunit A GyrA	NA	NA
GCA_014705785.1	NA	CP061517.1	1274669	1275817	+	blaADC-30	extended-spectrum class C beta-lactamase ADC-30	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100.00	100.00	383	WP_001211218.1	extended-spectrum class C beta-lactamase ADC-30	NA	NA
GCA_014705785.1	NA	CP061517.1	1650495	1651970	+	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	492	492	100.00	98.98	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
GCA_014705785.1	NA	CP061517.1	2041623	2043017	+	adeC	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	465	465	100.00	100.00	465	AAL14441.1	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	NA	NA
GCA_014705785.1	NA	CP061517.1	2321343	2322164	+	blaOXA-66	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021792.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	NA	NA
GCA_014705785.1	NA	CP061517.1	2558662	2559948	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	429	429	100.00	100.00	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
GCA_014705785.1	NA	CP061517.1	2804922	2805758	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
GCA_014705785.1	NA	CP061517.1	2805755	2806099	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
GCA_014705785.1	NA	CP061517.1	2806266	2807054	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
GCA_014705785.1	NA	CP061517.1	2808639	2809100	-	aac(3)-Ia	aminoglycoside N-acetyltransferase AAC(3)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	154	154	100.00	100.00	154	WP_002089484.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	NA	NA
GCA_014705785.1	NA	CP061517.1	2811610	2812422	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
GCA_014705785.1	NA	CP061517.1	2818202	2819059	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
GCA_014705785.1	NA	CP061517.1	2821772	2822320	-	aacA16	AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase AacA16	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	183	183	100.00	100.00	183	WP_001109644.1	AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase AacA16	NA	NA
GCA_014705785.1	NA	CP061517.1	2824134	2824580	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	149	263	56.65	98.66	149	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
GCA_014705785.1	NA	CP061517.1	2824747	2825091	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
GCA_014705785.1	NA	CP061517.1	2825088	2825924	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
GCA_014705785.1	NA	CP061517.1	2828688	2829113	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	93.66	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
GCA_014705785.1	NA	CP061517.1	2829185	2829532	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100.00	96.55	116	AAA98222.1	mercuric transport protein MerT	NA	NA
GCA_014705785.1	NA	CP061517.1	2829551	2829829	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	93	91	100.00	93.55	93	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
GCA_014705785.1	NA	CP061517.1	2832006	2832281	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	92	121	76.03	91.30	92	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
GCA_014705785.1	NA	CP061517.1	3379503	3380750	+	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	BLASTX	416	416	100.00	98.32	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
GCA_014705785.1	NA	CP061517.1	3777063	3777863	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
GCA_014705785.1	NA	CP061517.1	3777866	3778699	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
GCA_014705785.1	NA	CP061517.1	3782075	3783274	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	400	401	99.75	100.00	400	WP_001089072.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
GCA_014705785.1	NA	CP061517.1	3795901	3796713	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_014705785.1	NA	CP061517.1	3811742	3813958	-	parC_S84L	Acinetobacter baumannii quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	739	739	100.00	99.86	739	WP_000202259.1	DNA topoisomerase IV subunit A ParC	NA	NA
GCA_014705785.1	NA	CP061517.1	3873948	3874733	-	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.85	262	WP_001279062.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
GCA_016539245.2	NA	AAYNTL020000002.1	266996	267817	+	blaOXA-317	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021778.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	NA	NA
GCA_016539245.2	NA	AAYNTL020000002.1	509777	511063	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	429	429	100.00	99.53	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
GCA_016539245.2	NA	AAYNTL020000003.1	388064	389539	+	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	492	492	100.00	98.98	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
GCA_016539245.2	NA	AAYNTL020000005.1	9	1175	+	blaADC	ADC family extended-spectrum class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	389	388	100.00	99.23	389	WP_068981627.1	extended-spectrum class C beta-lactamase ADC-96	NA	NA
GCA_016539245.2	NA	AAYNTL020000005.1	204513	205703	-	cxpE	chloramphenicol efflux transporter CxpE	plus	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	397	397	100.00	100.00	397	AKA30736.1	chloramphenicol efflux transporter CxpE	NA	NA
GCA_016539245.2	NA	AAYNTL020000005.1	228467	231178	-	gyrA_S81L	Acinetobacter baumannii quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	904	904	100.00	99.78	904	WP_000116450.1	DNA gyrase subunit A GyrA	NA	NA
GCA_016539245.2	NA	AAYNTL020000008.1	127830	128615	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.47	262	WP_001279073.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
GCA_016539245.2	NA	AAYNTL020000009.1	103467	105683	-	parC_S84L	Acinetobacter baumannii quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	739	739	100.00	99.73	739	WP_000202259.1	DNA topoisomerase IV subunit A ParC	NA	NA
GCA_016539245.2	NA	AAYNTL020000010.1	116197	116997	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
GCA_016539245.2	NA	AAYNTL020000010.1	117000	117833	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
GCA_016539245.2	NA	AAYNTL020000010.1	120452	121264	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_016539245.2	NA	AAYNTL020000011.1	46214	47461	-	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	BLASTX	416	416	100.00	98.08	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
GCA_016539245.2	NA	AAYNTL020000019.1	8056	9126	+	adeS_H189Y	Acinetobacter baumannii efflux resistant AdeS	core	AMR	POINT	EFFLUX	EFFLUX	POINTX	357	361	98.89	98.04	357	WP_031379793.1	two-component sensor histidine kinase AdeS	NA	NA
GCA_016539245.2	NA	AAYNTL020000022.1	158	1342	-	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
GCA_016539245.2	NA	AAYNTL020000023.1	4724	5254	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
GCA_016539245.2	NA	AAYNTL020000024.1	4738	5514	-	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
GCA_016539245.2	NA	AAYNTL020000040.1	42690	43511	+	blaOXA-317	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021778.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	NA	NA
GCA_016539245.2	NA	AAYNTL020000041.1	7682	8467	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.47	262	WP_001279073.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
GCA_016539245.2	NA	AAYNTL020000042.1	50	1216	+	blaADC	ADC family extended-spectrum class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	389	388	100.00	99.23	389	WP_068981627.1	extended-spectrum class C beta-lactamase ADC-96	NA	NA
GCA_016539245.2	NA	AAYNTL020000043.1	4798	5982	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
GCA_016539245.2	NA	AAYNTL020000044.1	1	531	+	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
GCA_016539245.2	NA	AAYNTL020000045.1	100	900	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
GCA_016539245.2	NA	AAYNTL020000045.1	903	1736	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
GCA_016539245.2	NA	AAYNTL020000045.1	4355	5167	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_016539245.2	NA	AAYNTL020000046.1	100	900	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100.00	99.63	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
GCA_016539245.2	NA	AAYNTL020000046.1	903	1736	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
GCA_016539245.2	NA	AAYNTL020000046.1	4355	5167	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_016539245.2	NA	AAYNTL020000047.1	238	1014	+	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
