Gene,Category,Database,Frequency,Count,Percentage,Risk_Level,Genomes
ANT(2'')-Ia,Environmental Aminoglycoside Resistance,CARD,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1;GCA_016536425.2;GCA_016539245.2
APH(3'')-Ib,Environmental Aminoglycoside Resistance,CARD,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
APH(6)-Id,Environmental Aminoglycoside Resistance,CARD,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
APH(3')-VIa,Environmental Aminoglycoside Resistance,CARD,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
sul1,Environmental Sulfonamide Resistance,CARD,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
qacEdelta1,Biocide Resistance (BACMET2),CARD,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
TEM-12,Other,CARD,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
OXA-69,Other,CARD,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
OXA-23,Other,CARD,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
mphE,Other,CARD,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
msrE,Environmental Macrolide Resistance,CARD,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
ADC-30,Other,CARD,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
OXA-66,Other,CARD,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
aadA,Environmental Aminoglycoside Resistance,CARD,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
AAC(3)-Ia,Environmental Aminoglycoside Resistance,CARD,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
AAC(6')-Iaf,Environmental Aminoglycoside Resistance,CARD,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
tet(B),Tigecycline Resistance,CARD,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
ADC-186,Other,CARD,3 (33.3%),3,33.33,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1
OXA-317,Other,CARD,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
tet(39),Tigecycline Resistance,CARD,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
ADC-11,Other,CARD,1 (11.1%),1,11.11,Standard,GCA_016535705.2
catA1,Environmental Chloramphenicol Resistance,CARD,1 (11.1%),1,11.11,Standard,GCA_016535705.2
tet(A),Tigecycline Resistance,CARD,1 (11.1%),1,11.11,Standard,GCA_016535705.2
ADC-176,Other,CARD,1 (11.1%),1,11.11,Standard,GCA_016535705.2
ADC-88,Other,CARD,1 (11.1%),1,11.11,Standard,GCA_016536425.2
ADC-96,Other,CARD,1 (11.1%),1,11.11,Standard,GCA_016539245.2
catB3,Environmental Chloramphenicol Resistance,CARD,1 (11.1%),1,11.11,Standard,GCA_014705825.1
dfrA19,Environmental Trimethoprim Resistance,CARD,1 (11.1%),1,11.11,Standard,GCA_014705825.1
ant(3'')-IIa,Environmental Aminoglycoside Resistance,NCBI,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
sul2,Environmental Sulfonamide Resistance,NCBI,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(3')-Ia,Environmental Aminoglycoside Resistance,NCBI,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
ant(2'')-Ia,Environmental Aminoglycoside Resistance,NCBI,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1;GCA_016536425.2;GCA_016539245.2
aph(3'')-Ib,Environmental Aminoglycoside Resistance,NCBI,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(6)-Id,Environmental Aminoglycoside Resistance,NCBI,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(3')-VI,Environmental Aminoglycoside Resistance,NCBI,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
sul1,Environmental Sulfonamide Resistance,NCBI,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaTEM-12,ESBLs,NCBI,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaOXA-69,Carbapenemases,NCBI,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
blaOXA-23,Carbapenemases,NCBI,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
mph(E),Other,NCBI,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
msr(E),Environmental Macrolide Resistance,NCBI,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
blaADC-30,AmpC,NCBI,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
blaOXA-66,Carbapenemases,NCBI,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
aadA1,Environmental Aminoglycoside Resistance,NCBI,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aac(3)-Ia,Environmental Aminoglycoside Resistance,NCBI,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aac(6')-Ip,Environmental Aminoglycoside Resistance,NCBI,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
tet(B),Tigecycline Resistance,NCBI,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
dfrA44,Antibiotic Resistance,NCBI,3 (33.3%),3,33.33,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1
blaADC-186,AmpC,NCBI,3 (33.3%),3,33.33,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1
blaOXA-317,Carbapenemases,NCBI,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
tet(39),Tigecycline Resistance,NCBI,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
blaADC-11,AmpC,NCBI,1 (11.1%),1,11.11,Standard,GCA_016535705.2
catA1,Environmental Chloramphenicol Resistance,NCBI,1 (11.1%),1,11.11,Standard,GCA_016535705.2
tet(A),Tigecycline Resistance,NCBI,1 (11.1%),1,11.11,Standard,GCA_016535705.2
blaADC-176,AmpC,NCBI,1 (11.1%),1,11.11,Standard,GCA_016535705.2
aph(3')-VIa,Environmental Aminoglycoside Resistance,NCBI,1 (11.1%),1,11.11,Standard,GCA_001444225.1
blaADC-88,AmpC,NCBI,1 (11.1%),1,11.11,Standard,GCA_016536425.2
blaMCA,Other,NCBI,1 (11.1%),1,11.11,Standard,GCA_016536425.2
blaADC-96,AmpC,NCBI,1 (11.1%),1,11.11,Standard,GCA_016539245.2
catB3,Environmental Chloramphenicol Resistance,NCBI,1 (11.1%),1,11.11,Standard,GCA_014705825.1
dfrA19,Environmental Trimethoprim Resistance,NCBI,1 (11.1%),1,11.11,Standard,GCA_014705825.1
blaADC-25_1,AmpC,RESFINDER,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
sul2_2,Environmental Sulfonamide Resistance,RESFINDER,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(3')-Ia_7,Environmental Aminoglycoside Resistance,RESFINDER,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aph(3'')-Ib_2,Environmental Aminoglycoside Resistance,RESFINDER,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(6)-Id_1,Environmental Aminoglycoside Resistance,RESFINDER,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(3')-VI_1,Environmental Aminoglycoside Resistance,RESFINDER,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
ant(2'')-Ia_13,Environmental Aminoglycoside Resistance,RESFINDER,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
sul1_5,Environmental Sulfonamide Resistance,RESFINDER,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaTEM-1D_1,ESBLs,RESFINDER,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaOXA-69_1,Carbapenemases,RESFINDER,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
blaOXA-23_1,Carbapenemases,RESFINDER,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
mph(E)_1,Other,RESFINDER,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
msr(E)_1,Environmental Macrolide Resistance,RESFINDER,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
blaOXA-66_1,Carbapenemases,RESFINDER,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
ant(3'')-Ia_1,Environmental Aminoglycoside Resistance,RESFINDER,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aac(3)-Ia_1,Environmental Aminoglycoside Resistance,RESFINDER,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aac(6')-Iaf_1,Environmental Aminoglycoside Resistance,RESFINDER,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
tet(B)_1,Tigecycline Resistance,RESFINDER,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
blaOXA-317_1,Carbapenemases,RESFINDER,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
tet(39)_2,Tigecycline Resistance,RESFINDER,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
catA1_1,Environmental Chloramphenicol Resistance,RESFINDER,1 (11.1%),1,11.11,Standard,GCA_016535705.2
tet(A)_6,Tigecycline Resistance,RESFINDER,1 (11.1%),1,11.11,Standard,GCA_016535705.2
aph(3')-VIa_1,Environmental Aminoglycoside Resistance,RESFINDER,1 (11.1%),1,11.11,Standard,GCA_001444225.1
catB3_2,Environmental Chloramphenicol Resistance,RESFINDER,1 (11.1%),1,11.11,Standard,GCA_014705825.1
ant(2'')-Ia_1,Environmental Aminoglycoside Resistance,RESFINDER,1 (11.1%),1,11.11,Standard,GCA_014705825.1
dfrA19_2,Environmental Trimethoprim Resistance,RESFINDER,1 (11.1%),1,11.11,Standard,GCA_014705825.1
