file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001443265.1.fna	LNBZ01000084.1	1989	2873	+	mph(E)	1-885/885	===============	0/0	100.00	100.00	ncbi	NG_064660.1	Mph(E) family macrolide 2'-phosphotransferase	ERYTHROMYCIN	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000085.1	4627	5406	-	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000089.1	38	859	+	blaOXA-23	1-822/822	===============	0/0	100.00	100.00	ncbi	NG_049525.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	CARBAPENEM	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000104.1	104	919	-	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_001443265.1
GCA_014705825.1.fna	CP061525.1	424842	425726	-	mph(E)	1-885/885	===============	0/0	100.00	100.00	ncbi	NG_064660.1	Mph(E) family macrolide 2'-phosphotransferase	ERYTHROMYCIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	425782	427257	-	msr(E)	1-1476/1476	===============	0/0	100.00	100.00	ncbi	NG_048007.1	ABC-F type ribosomal protection protein Msr(E)	AZITHROMYCIN;ERYTHROMYCIN;STREPTOGRAMIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	429527	430366	-	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048081.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	430864	431496	-	catB3	1-633/633	===============	0/0	100.00	100.00	ncbi	NG_047604.1	type B-3 chloramphenicol O-acetyltransferase CatB3	CHLORAMPHENICOL	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	431579	432112	-	ant(2'')-Ia	1-534/534	===============	0/0	100.00	100.00	ncbi	NG_047387.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	433874	434443	-	dfrA19	1-570/570	===============	0/0	100.00	100.00	ncbi	NG_050403.1	trimethoprim-resistant dihydrofolate reductase DfrA19	TRIMETHOPRIM	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	437155	437994	-	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	438492	439025	-	ant(2'')-Ia	1-534/534	===============	0/0	100.00	100.00	ncbi	NG_047387.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1274717	1275868	-	blaADC-30	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_048652.1	extended-spectrum class C beta-lactamase ADC-30	CEPHALOSPORIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2326402	2327226	+	blaOXA-66	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049806.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	CARBAPENEM	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2808781	2809641	-	blaTEM-12	1-861/861	===============	0/0	100.00	99.88	ncbi	NG_050163.1	extended-spectrum class A beta-lactamase TEM-12	CEPHALOSPORIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2812320	2812902	-	aac(6')-Ip	1-582/582	========/======	1/1	100.00	99.66	ncbi	NG_047307.2	aminoglycoside 6'-N-acetyltransferase AAC(6')-Ip	AMINOGLYCOSIDE	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2815651	2816490	+	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3767599	3768401	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3768401	3769237	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3772610	3773809	+	tet(B)	1-1200/1206	===============	0/0	99.50	100.00	ncbi	NG_048161.1	tetracycline efflux MFS transporter Tet(B)	TETRACYCLINE	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3786433	3787248	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3864480	3865268	-	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.61	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_014705825.1
GCA_001444265.1.fna	LNCY01000006.1	34586	35374	-	ant(3'')-IIa	1-789/789	===============	0/0	100.00	100.00	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	74268	74780	+	dfrA44	1-513/513	===============	0/0	100.00	100.00	ncbi	NG_073446.2	trimethoprim-resistant dihydrofolate reductase DfrA44	TRIMETHOPRIM	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000015.1	86820	87971	-	blaADC-186	1-1152/1152	===============	0/0	100.00	99.83	ncbi	NG_064709.1	extended-spectrum class C beta-lactamase ADC-186	CEPHALOSPORIN	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000043.1	3932	4756	-	blaOXA-69	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049809.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	CARBAPENEM	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000056.1	23	838	+	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000075.1	457	1932	+	msr(E)	1-1476/1476	===============	0/0	100.00	100.00	ncbi	NG_048007.1	ABC-F type ribosomal protection protein Msr(E)	AZITHROMYCIN;ERYTHROMYCIN;STREPTOGRAMIN	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000075.1	1988	2872	+	mph(E)	1-885/885	===============	0/0	100.00	100.00	ncbi	NG_064660.1	Mph(E) family macrolide 2'-phosphotransferase	ERYTHROMYCIN	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000077.1	4762	5295	+	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000078.1	2581	3360	-	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000084.1	1591	2412	-	blaOXA-23	1-822/822	===============	0/0	100.00	100.00	ncbi	NG_049525.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	CARBAPENEM	GCA_001444265.1
GCA_001444265.1.fna	LNCY01000098.1	104	919	-	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_001444265.1
