file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001444225.1.fna	LNCW01000012.1	5553	6566	+	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	9875	10204	-	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	17704	19158	-	adeK	1-1455/1455	===============	0/0	100.00	98.69	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	19158	22334	-	adeJ	1-3177/3177	===============	0/0	100.00	99.62	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	22347	23597	-	adeI	1-1251/1251	===============	0/0	100.00	100.00	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000016.1	11	1162	+	ADC-186	1-1152/1152	===============	0/0	100.00	99.83	card	NG_064709.1:0-1152	ADC-186 is a ADC beta-lactamase.	cephalosporin	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000017.1	74962	76251	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.91	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000024.1	15911	16563	+	adeN	1-654/654	========/======	1/1	99.85	97.55	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000031.1	7713	9191	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	100.00	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000040.1	9284	10588	-	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	100.00	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000045.1	3927	4751	-	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	13047	14132	-	adeS	1-1086/1086	===============	0/0	100.00	99.72	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	14164	14907	-	adeR	1-744/744	===============	0/0	100.00	100.00	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	15053	16243	+	adeA	1-1191/1191	===============	0/0	100.00	97.65	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	16243	19350	+	adeB	1-3108/3108	===============	0/0	100.00	97.81	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	19427	20824	+	adeC	1-1398/1398	===============	0/0	100.00	95.42	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000061.1	4553	5653	-	LpsB	1-1101/1101	===============	0/0	100.00	95.64	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000080.1	3780	4313	+	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	mphE	1-885/885	===============	0/0	100.00	100.00	card	DQ839391.1:13757-12872	mphE is a macrolide phosphotransferase and resistance gene identified on a plasmid pRSB105.	macrolide	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	msrE	1-1476/1476	===============	0/0	100.00	100.00	card	EU294228.1:21241-22717	MsrE is an ABC-F subfamily protein expressed to Klebsiella pneumoniae that confers resistance to erythromycin and streptogramin B antibiotics. It is associated with plasmid DNA. It is also 100% identical to ABC-F type ribosomal protection protein Msr(E) which is in multiple species.	macrolide;streptogramin	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000088.1	1591	2412	-	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	APH(3')-VIa	1-780/780	===============	0/0	100.00	99.87	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_001444225.1
GCA_016536425.2.fna	AAYNPC020000001.1	1402	2880	-	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.30	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	267961	268290	+	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	271599	272612	-	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	272828	274048	+	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	274055	277234	+	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	277244	278695	+	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	ADC-88	1-1152/1152	===============	0/0	100.00	100.00	card	NG_051452.1:0-1152	ADC-88 is a ADC beta-lactamase.	cephalosporin	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	266996	267820	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	509777	511066	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	96.98	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	249801	251147	-	abeM	1-1347/1347	===============	0/0	100.00	98.81	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	291542	292642	-	LpsB	1-1101/1101	===============	0/0	100.00	94.82	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000007.1	127830	128618	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000009.1	52569	53222	-	adeN	1-654/654	===============	0/0	100.00	98.01	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	116197	117000	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	117000	117836	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	120449	121264	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000011.1	44151	45401	+	adeI	1-1251/1251	===============	0/0	100.00	99.84	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000011.1	45414	48590	+	adeJ	1-3177/3177	===============	0/0	100.00	99.50	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000011.1	48590	50044	+	adeK	1-1455/1455	===============	0/0	100.00	99.04	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	2838	5945	-	adeB	1-3108/3108	===============	0/0	100.00	98.42	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	5945	7135	-	adeA	1-1191/1191	===============	0/0	100.00	96.39	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	7281	8024	+	adeR	1-744/744	===============	0/0	100.00	97.98	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	8056	9120	+	adeS	1-1065/1086	===============	0/0	98.07	96.90	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000019.1	1281	2585	-	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	99.31	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000020.1	5739	6926	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	card	AY743590.1:0-1188	Tet39 is a tetracycline efflux pump found in Gram-negative bacteria including Brevundimonas Stenotrophomonas Enterobacter Alcaligenes Acinetobacter and Providencia.	tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000021.1	4721	5254	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000023.1	4735	5514	-	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000037.1	67054	67878	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	36848	37177	+	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	40486	41499	-	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	41715	42935	+	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	42942	46121	+	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	46131	47582	+	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000039.1	24671	25822	+	ADC-88	1-1152/1152	===============	0/0	100.00	100.00	card	NG_051452.1:0-1152	ADC-88 is a ADC beta-lactamase.	cephalosporin	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41130	41933	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41933	42769	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	45382	46197	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000041.1	7682	8470	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000042.1	7431	8618	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	card	AY743590.1:0-1188	Tet39 is a tetracycline efflux pump found in Gram-negative bacteria including Brevundimonas Stenotrophomonas Enterobacter Alcaligenes Acinetobacter and Providencia.	tetracycline	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000043.1	1	534	+	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000045.1	238	1017	+	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_016536425.2
GCA_016539245.2.fna	AAYNTL020000002.1	266996	267820	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000002.1	509777	511066	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	96.98	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	112249	113700	-	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	113710	116889	-	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	116896	118116	-	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	118332	119345	+	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	122654	122983	-	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	388064	389542	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.30	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	443629	444282	-	adeN	1-654/654	===============	0/0	100.00	98.01	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	ADC-96	1-1167/1167	========/======	1/3	100.00	98.72	card	NG_051460.1:0-1167	ADC-96 is a ADC beta-lactamase.	cephalosporin	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	124999	126345	-	abeM	1-1347/1347	===============	0/0	100.00	98.81	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	166740	167840	-	LpsB	1-1101/1101	===============	0/0	100.00	94.82	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	127830	128618	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	116197	117000	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	44151	45401	+	adeI	1-1251/1251	===============	0/0	100.00	99.84	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	45414	48590	+	adeJ	1-3177/3177	===============	0/0	100.00	99.50	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	48590	50044	+	adeK	1-1455/1455	===============	0/0	100.00	99.04	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	2838	5945	-	adeB	1-3108/3108	===============	0/0	100.00	98.42	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	5945	7135	-	adeA	1-1191/1191	===============	0/0	100.00	96.39	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_016539245.2
