file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000088.1	1466	2447	-	OXA	81-1062/1062	.==============	0/0	92.47	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	APH3-PRIME	1-780/780	===============	0/0	100.00	100.00	megares	MEG_1065	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_001444225.1
GCA_016536425.2.fna	AAYNPC020000001.1	1402	2880	-	AMVA	1-1479/1479	===============	0/0	100.00	97.30	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	267961	268290	+	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	271599	272612	-	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	272828	274048	+	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	274055	277234	+	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	277244	278695	+	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_552	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	266951	267902	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	509777	511066	+	ABAF	1-1290/1290	===============	0/0	100.00	96.98	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	9133	10407	+	BLAA	1-1275/1275	===============	0/0	100.00	97.10	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	340457	341446	+	MEXT	1-990/990	===============	0/0	100.00	98.99	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	249801	251147	-	ABEM	1-1347/1347	===============	0/0	100.00	98.81	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	400410	401126	+	ADET2	1-717/717	===============	0/0	100.00	98.33	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000007.1	127830	128618	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.86	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000009.1	52569	53222	-	ADEN	1-654/654	===============	0/0	100.00	98.47	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	116187	117000	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	117000	117836	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	120449	121264	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000011.1	44151	45401	+	ADEI	1-1251/1251	===============	0/0	100.00	99.84	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000011.1	45414	48590	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.50	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000011.1	48590	50044	+	ADEK	1-1455/1455	===============	0/0	100.00	99.17	megares	MEG_697	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000014.1	27441	28458	+	BLAA	1-1018/1020	===============	0/0	99.80	92.04	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	2838	5945	-	ADEB	1-3108/3108	===============	0/0	100.00	98.42	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	5945	7135	-	ADEA	1-1191/1191	===============	0/0	100.00	96.39	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	7281	8024	+	ADER	1-744/744	===============	0/0	100.00	97.98	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	8056	9120	+	ADES	1-1065/1086	===============	0/0	98.07	96.90	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000018.1	9334	10248	+	ADET1	1-915/915	===============	0/0	100.00	97.38	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000019.1	1281	2585	-	ABAQ	1-1305/1305	===============	0/0	100.00	99.31	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000020.1	5739	6926	+	TET39	1-1188/1188	===============	0/0	100.00	100.00	megares	MEG_6987	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET39		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000021.1	4721	5264	-	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000022.1	4791	5936	-	MCA	28-1173/1173	===============	0/0	97.70	99.91	megares	MEG_3664	Drugs:betalactams:Class_C_betalactamases:MCA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000023.1	4735	5514	-	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000037.1	67009	67960	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	36848	37177	+	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	40486	41499	-	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	41715	42935	+	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	42942	46121	+	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000038.1	46131	47582	+	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000039.1	24671	25822	+	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_552	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41120	41933	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41933	42769	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	45382	46197	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000041.1	7682	8470	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.86	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000042.1	7431	8618	+	TET39	1-1188/1188	===============	0/0	100.00	100.00	megares	MEG_6987	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET39		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000043.1	1	534	+	ANT2-DPRIME	1-534/534	===============	0/0	100.00	99.06	megares	MEG_746	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000044.1	4149	5321	+	MCA	1-1173/1173	===============	0/0	100.00	99.92	megares	MEG_3664	Drugs:betalactams:Class_C_betalactamases:MCA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000045.1	238	1017	+	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_016536425.2
GCA_016539245.2.fna	AAYNTL020000001.1	9134	10408	+	BLAA	1-1275/1275	===============	0/0	100.00	97.10	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000001.1	419270	420259	+	MEXT	1-990/990	===============	0/0	100.00	98.99	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000002.1	266951	267902	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000002.1	509777	511066	+	ABAF	1-1290/1290	===============	0/0	100.00	96.98	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	112249	113700	-	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	113710	116889	-	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	116896	118116	-	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	118332	119345	+	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	122654	122983	-	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	388064	389542	+	AMVA	1-1479/1479	===============	0/0	100.00	97.30	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	443629	444282	-	ADEN	1-654/654	===============	0/0	100.00	98.47	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000004.1	400429	401145	+	ADET2	1-717/717	===============	0/0	100.00	98.33	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	ADC	1-1167/1167	========/======	1/3	100.00	98.72	megares	MEG_609	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	124999	126345	-	ABEM	1-1347/1347	===============	0/0	100.00	98.81	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	127830	128618	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.86	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	116187	117000	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	44151	45401	+	ADEI	1-1251/1251	===============	0/0	100.00	99.84	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	45414	48590	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.50	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	48590	50044	+	ADEK	1-1455/1455	===============	0/0	100.00	99.17	megares	MEG_697	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000015.1	27441	28458	+	BLAA	1-1018/1020	===============	0/0	99.80	92.04	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	2838	5945	-	ADEB	1-3108/3108	===============	0/0	100.00	98.42	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	5945	7135	-	ADEA	1-1191/1191	===============	0/0	100.00	96.39	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	7281	8024	+	ADER	1-744/744	===============	0/0	100.00	97.98	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	8056	9120	+	ADES	1-1065/1086	===============	0/0	98.07	96.90	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	9334	10248	+	ADET1	1-915/915	===============	0/0	100.00	97.38	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000021.1	1281	2585	-	ABAQ	1-1305/1305	===============	0/0	100.00	99.31	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	TET39	1-1188/1188	===============	0/0	100.00	100.00	megares	MEG_6987	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET39		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5264	-	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	61777	62106	+	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	65415	66428	-	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67864	+	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71050	+	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	71060	72511	+	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	42645	43596	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	7682	8470	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.86	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	ADC	1-1167/1167	========/======	1/3	100.00	98.72	megares	MEG_609	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	TET39	1-1188/1188	===============	0/0	100.00	100.00	megares	MEG_6987	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET39		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	ANT2-DPRIME	1-534/534	===============	0/0	100.00	99.06	megares	MEG_746	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	90	903	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	90	903	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.75	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	418218	418934	+	ADET2	1-717/717	===============	0/0	100.00	98.61	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	971080	972330	+	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_687	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	972343	975519	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.97	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	975519	976973	+	ADEK	1-1455/1455	===============	0/0	100.00	100.00	megares	MEG_693	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1274669	1275820	+	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_658	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1381369	1382820	-	ADEH	1-1452/1452	===============	0/0	100.00	98.97	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1382830	1386009	-	ADEG	1-3180/3180	===============	0/0	100.00	97.61	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1386016	1387236	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1387452	1388465	+	ADEL	1-1014/1014	===============	0/0	100.00	99.70	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1391774	1392103	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_376	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1650495	1651973	+	AMVA	1-1479/1479	===============	0/0	100.00	97.16	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1748571	1749224	-	ADEN	1-654/654	===============	0/0	100.00	98.93	megares	MEG_702	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1903597	1904901	+	ABAQ	1-1305/1305	===============	0/0	100.00	97.85	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1935037	1936054	-	BLAA	1-1018/1020	===============	0/0	99.80	91.94	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2034136	2035050	-	ADET1	1-915/915	===============	0/0	100.00	96.94	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1		GCA_014705785.1
