#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705785.1.fna	CP061517.1	3758333	3759754	+	pilR	1-1422/1422	===============	0/0	100.00	97.96	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3844222	3845376	+	tsaP	1-1155/1155	===============	0/0	100.00	98.96	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3898842	3899558	-	abaR	1-717/717	===============	0/0	100.00	98.47	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3900798	3901364	+	abaI	1-567/567	===============	0/0	100.00	98.77	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3945813	3947183	+	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	99.12	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3947229	3948244	-	galE	1-1016/1017	===============	0/0	99.90	99.31	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3948237	3949907	-	pgi	1-1671/1671	===============	0/0	100.00	100.00	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3949904	3951166	-	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	100.00	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3951282	3952157	-	galU	1-876/876	===============	0/0	100.00	100.00	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3952183	3952803	-	ACICU_RS00475	1-621/621	===============	0/0	100.00	100.00	vfdb	WP_000826956	(ACICU_RS00475) sugar transferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3952816	3953649	-	ACICU_RS00470*	1-833/833	========/======	1/1	100.00	99.88	vfdb		(ACICU_RS00470*) glycosyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3953649	3954473	-	ACICU_RS00465	1-825/825	===============	0/0	100.00	100.00	vfdb	WP_000515955	(ACICU_RS00465) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3954478	3955089	-	ACICU_RS00460	1-612/612	===============	0/0	100.00	100.00	vfdb	WP_000994240	(ACICU_RS00460) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3955093	3956073	-	ACICU_RS00455*	1-980/980	========/======	1/1	100.00	99.90	vfdb		(ACICU_RS00455*) EpsG family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3956407	3957849	-	ACICU_RS00450	1-1443/1443	===============	0/0	100.00	100.00	vfdb	WP_001010045	(ACICU_RS00450) capsular polysaccharide synthesis protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3957852	3959084	-	ACICU_RS00445	1-1233/1233	===============	0/0	100.00	100.00	vfdb	WP_000172211	(ACICU_RS00445) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3959084	3960133	-	pseI	1-1050/1050	===============	0/0	100.00	100.00	vfdb	WP_000037963	(pseI) pseudaminic acid synthase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3960135	3960650	-	pseH	1-516/516	===============	0/0	100.00	100.00	vfdb	WP_000886731	(pseH) UDP-4-amino-4 6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3960644	3961741	-	pseG	1-1098/1098	===============	0/0	100.00	100.00	vfdb	WP_000666850	(pseG) UDP-24-diacetamido-24 6-trideoxy-beta-L-altropyranose hydrolase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3961745	3962437	-	pseF	1-693/693	===============	0/0	100.00	100.00	vfdb	WP_001175206	(pseF) pseudaminic acid cytidylyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3962440	3963600	-	pseC	1-1161/1161	===============	0/0	100.00	100.00	vfdb	WP_000470518	(pseC) UDP-4-amino-4 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3963602	3964600	-	pseB	1-999/999	===============	0/0	100.00	99.90	vfdb	WP_000939040	(pseB) UDP-N-acetylglucosamine 46-dehydratase (inverting) [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3964647	3965921	-	tviB	1-1275/1275	===============	0/0	100.00	100.00	vfdb	WP_001165095	(tviB) Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3966277	3967377	+	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	99.91	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3967382	3967810	+	ACICU_RS00400	1-429/429	===============	0/0	100.00	100.00	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3967830	3970016	+	ACICU_RS00395	1-2187/2187	===============	0/0	100.00	96.57	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705785.1.fna	CP061517.1	3975518	3977687	-	plc1	1-2169/2169	========/======	1/1	100.00	99.91	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
