#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000005.1	61704	62477	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000005.1	62570	64006	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.67	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000005.1	127515	126610	+	mdtN/yjcR-BAC0220	30-340/343	.=======/======	10/29	85.13	29.91	bacmet2	sp:P32716	Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1	
GCA_016535705.2.fna	AAYNNC020000005.1	145898	146593	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000005.1	189216	187873	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	100.00	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000005.1	203879	204490	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.61	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000005.1	210853	212256	+	corR-BAC0089	4-464/466	========/======	4/31	96.35	36.88	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000006.1	46352	45639	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000006.1	61723	61277	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000006.1	124523	123843	+	cpxR-BAC0533	3-232/232	========/======	2/5	97.41	37.66	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000006.1	169581	169270	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000006.1	173353	171581	+	pcoA-BAC0303	46-605/605	.=======/======	16/61	90.08	45.55	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000007.1	44852	43668	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	
GCA_016535705.2.fna	AAYNNC020000007.1	69491	72556	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000007.1	139661	138999	+	baeR-BAC0039	13-233/240	========/======	2/6	90.83	49.11	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000007.1	189269	190609	+	merA-BAC0651	86-531/547	..======/======	7/11	80.62	29.43	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000008.1	65603	66376	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000008.1	67852	66491	+	smeF-BAC0360	11-461/466	========/======	10/21	94.85	31.96	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000008.1	90017	92755	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000008.1	110256	112340	+	copF-BAC0747	56-749/773	.=======/======	1/1	89.78	66.47	bacmet2	tr:F4ZBY1	CopF OS=Xanthomonas citri subsp. citri GN=copF PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000008.1	113782	112442	+	pcoS-BAC0309	6-461/466	========/======	4/9	95.92	38.16	bacmet2	sp:Q47457	Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000008.1	114476	113790	+	copR-BAC0719	1-229/230	===============	0/0	99.57	64.19	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000009.1	11079	9622	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000009.1	41999	43246	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000009.1	43262	46435	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.91	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000009.1	46438	47889	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000009.1	62169	61513	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	37.95	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000009.1	63788	62205	+	pmrC-BAC0485	17-543/548	========/======	8/11	95.26	42.03	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000010.1	64035	63265	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_016535705.2.fna	AAYNNC020000010.1	64803	64126	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.19	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000010.1	77274	77861	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000011.1	38159	39121	+	galE-BAC0755	4-322/329	========/======	11/38	91.49	28.02	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000011.1	50939	51940	+	galE-BAC0755	3-326/329	========/======	6/12	98.18	41.19	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000011.1	58310	59314	+	galE-BAC0755	3-327/329	========/======	6/12	98.48	41.96	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000011.1	71599	74094	+	acn-BAC0003	35-941/943	========/======	13/89	87.49	42.01	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000012.1	28719	29966	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.32	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000013.1	39352	38321	+	aioE-BAC0715	7-347/348	========/======	2/5	97.70	55.07	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000013.1	40431	39481	+	arsT-BAC0714	1-312/324	========/======	6/11	95.37	45.31	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000013.1	41147	40461	+	arsH-BAC0034	4-229/232	========/======	1/3	97.41	65.94	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000013.1	42193	41165	+	arsB-BAC0573	2-344/346	===============	0/0	99.13	60.93	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	
GCA_016535705.2.fna	AAYNNC020000013.1	43484	43071	+	arsC-BAC0583	4-141/141	===============	0/0	97.87	65.22	bacmet2	sp:P52147	Arsenate reductase OS=Escherichia coli GN=arsC PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000014.1	27377	26448	+	dmeF-BAC0132	38-362/382	.=======/======	2/15	81.15	53.23	bacmet2	tr:Q1LRZ2	Co/Zn/Cd efflux system component OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=dmeF PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000014.1	42389	43312	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.64	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000015.1	8636	10045	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000015.1	27614	26928	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	11493	10417	+	blt-BAC0050	1-359/400	========/=====.	10/20	87.25	28.73	bacmet2	sp:P39843	Multidrug resistance protein 2 OS=Bacillus subtilis (strain 168) GN=blt PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	13101	12649	+	merR-BAC0689	1-151/151	===============	0/0	100.00	88.74	bacmet2	tr:Q934S8	Mer operon regulatory protein OS=Thiobacillus ferrooxidans GN=merR PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	13191	13535	+	merT-BAC0233	2-116/116	===============	0/0	99.14	99.13	bacmet2	sp:P94185	Mercuric transport protein OS=Alcaligenes sp. GN=merT PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	13554	13826	+	merP-BAC0678	1-91/91	===============	0/0	100.00	85.71	bacmet2	tr:O66016	MerP OS=Pseudomonas stutzeri GN=merP PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	13857	14279	+	merC-BAC0664	1-141/141	===============	0/0	100.00	80.14	bacmet2	tr:O66048	MerC OS=Pseudomonas stutzeri GN=merC PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	14321	16003	+	merA-BAC0652	1-561/561	===============	0/0	100.00	92.51	bacmet2	tr:O66017	MerA OS=Pseudomonas stutzeri GN=merA PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	16024	16386	+	merD-BAC0666	1-121/121	===============	0/0	100.00	90.08	bacmet2	tr:O66018	MerD OS=Pseudomonas stutzeri GN=merD PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000017.1	16386	16619	+	merE-BAC0672	1-78/78	===============	0/0	100.00	96.15	bacmet2	tr:Q79BE4	Urf1 OS=Pseudomonas stutzeri PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000023.1	5586	4675	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.54	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000023.1	6936	6013	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000025.1	281	3	+	qacE-BAC0322	1-93/110	=============..	0/0	84.55	100.00	bacmet2	sp:P0AGC9	Quaternary ammonium compound-resistance protein QacE OS=Escherichia coli GN=qacE PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000049.1	16721	16062	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_016535705.2.fna	AAYNNC020000049.1	17606	16905	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_016535705.2.fna	AAYNNC020000049.1	19797	18868	+	nikB-BAC0271	1-307/314	========/======	6/19	95.22	32.08	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000049.1	61742	63805	+	ostA/lptD-BAC0296	46-761/784	========/======	19/64	85.46	27.11	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000049.1	75462	77069	+	vcaM-BAC0417	69-606/619	.=======/======	2/2	86.59	55.02	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000049.1	124304	123636	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000049.1	134086	134832	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000050.1	44920	43997	+	pmrB-BAC0488	59-354/364	..======/======	7/16	80.77	32.58	bacmet2	sp:Q70FG9	Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000050.1	45987	45346	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.72	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000050.1	56021	56347	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000050.1	60672	59662	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	99.70	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016535705.2.fna	AAYNNC020000050.1	60888	62105	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000050.1	62115	65291	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000050.1	65304	66752	+	adeH-BAC0016	1-483/483	===============	0/0	100.00	99.79	bacmet2	tr:Q2FD80	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_170 PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000051.1	19235	18465	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_016535705.2.fna	AAYNNC020000051.1	20003	19326	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.19	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000051.1	32474	33061	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000053.1	586	353	+	merE-BAC0672	1-78/78	===============	0/0	100.00	96.15	bacmet2	tr:Q79BE4	Urf1 OS=Pseudomonas stutzeri PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	948	586	+	merD-BAC0666	1-121/121	===============	0/0	100.00	90.08	bacmet2	tr:O66018	MerD OS=Pseudomonas stutzeri GN=merD PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	2651	969	+	merA-BAC0652	1-561/561	===============	0/0	100.00	92.51	bacmet2	tr:O66017	MerA OS=Pseudomonas stutzeri GN=merA PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	3115	2693	+	merC-BAC0664	1-141/141	===============	0/0	100.00	80.14	bacmet2	tr:O66048	MerC OS=Pseudomonas stutzeri GN=merC PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	3418	3146	+	merP-BAC0678	1-91/91	===============	0/0	100.00	85.71	bacmet2	tr:O66016	MerP OS=Pseudomonas stutzeri GN=merP PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	3781	3437	+	merT-BAC0233	2-116/116	===============	0/0	99.14	99.13	bacmet2	sp:P94185	Mercuric transport protein OS=Alcaligenes sp. GN=merT PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	3871	4323	+	merR-BAC0689	1-151/151	===============	0/0	100.00	88.74	bacmet2	tr:Q934S8	Mer operon regulatory protein OS=Thiobacillus ferrooxidans GN=merR PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000053.1	5479	6555	+	blt-BAC0050	1-359/400	========/=====.	10/20	87.25	28.73	bacmet2	sp:P39843	Multidrug resistance protein 2 OS=Bacillus subtilis (strain 168) GN=blt PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000055.1	4227	4571	+	qacEdelta1-BAC0323	1-115/115	===============	0/0	100.00	100.00	bacmet2	tr:Q7BQY4	Disinfectant resistance protein OS=Pseudomonas aeruginosa GN=qacEdelta1 PE=3 SV=1	
