#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000007.1	65998	66534	-	pilI	1-537/537	===============	0/0	100.00	99.44	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000007.1	66595	66957	-	pilH	1-363/363	===============	0/0	100.00	99.72	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000007.1	66981	67364	-	pilG	1-384/384	===============	0/0	100.00	99.74	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000007.1	94288	95349	-	ompA	1-1071/1071	========/======	3/9	99.16	94.40	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000007.1	95729	96244	+	fimT	1-516/516	===============	0/0	100.00	98.64	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000008.1	53233	54033	+	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000010.1	25855	26421	-	abaI	1-567/567	===============	0/0	100.00	97.88	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000010.1	27660	28376	+	abaR	1-717/717	===============	0/0	100.00	98.47	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000010.1	81062	82216	-	tsaP	1-1155/1155	===============	0/0	100.00	98.44	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	25003	27170	+	plc1	1-2168/2169	===============	0/0	99.95	96.22	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	32697	34883	-	ACICU_RS00395	1-2187/2187	========/======	4/4	99.91	88.72	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	34903	35326	-	ACICU_RS00400	6-429/429	===============	0/0	98.83	86.08	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	35336	36436	-	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	82.65	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	50930	51930	+	galE	1-1001/1017	===============	0/0	98.43	83.32	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	54387	55261	+	galU	2-876/876	===============	0/0	99.89	87.77	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	55379	56641	+	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	82.98	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	56638	58308	+	pgi	1-1671/1671	===============	0/0	100.00	91.02	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	58301	59317	+	galE	1-1017/1017	===============	0/0	100.00	98.13	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000011.1	59365	60735	-	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	98.39	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000012.1	5143	6633	-	gspE1	1-1491/1491	===============	0/0	100.00	97.99	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000016.1	21277	22902	-	plcD	1-1626/1626	===============	0/0	100.00	99.02	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000049.1	47210	48169	-	gspK	1-960/960	===============	0/0	100.00	98.54	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000049.1	48870	49250	-	gspI	1-381/381	===============	0/0	100.00	97.64	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000049.1	49240	49794	-	gspH	1-555/555	===============	0/0	100.00	98.38	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000050.1	15175	15654	-	gspM	1-480/480	===============	0/0	100.00	99.17	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000050.1	15654	16793	-	gspL	1-1140/1140	===============	0/0	100.00	99.03	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000050.1	46536	48293	-	gspE2	1-1758/1758	===============	0/0	100.00	97.55	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000050.1	60888	62108	+	adeF	1-1221/1221	===============	0/0	100.00	97.95	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000050.1	62115	65294	+	adeG	1-3180/3180	===============	0/0	100.00	97.61	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000050.1	65307	66755	+	adeH	1-1449/1449	===============	0/0	100.00	98.97	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000051.1	36262	37416	-	tsaP	1-1155/1155	===============	0/0	100.00	98.44	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
