#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705825.1.fna	CP061525.1	3889377	3890093	-	abaR	1-717/717	===============	0/0	100.00	98.47	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3891333	3891899	+	abaI	1-567/567	===============	0/0	100.00	98.77	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3936348	3937718	+	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	99.12	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3937764	3938779	-	galE	1-1016/1017	===============	0/0	99.90	99.31	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3938772	3940442	-	pgi	1-1671/1671	===============	0/0	100.00	100.00	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3940439	3941701	-	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	100.00	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3941817	3942692	-	galU	1-876/876	===============	0/0	100.00	100.00	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3942718	3943338	-	ACICU_RS00475	1-621/621	===============	0/0	100.00	100.00	vfdb	WP_000826956	(ACICU_RS00475) sugar transferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3943351	3944184	-	ACICU_RS00470*	1-833/833	========/======	1/1	100.00	99.88	vfdb		(ACICU_RS00470*) glycosyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3944184	3945008	-	ACICU_RS00465	1-825/825	===============	0/0	100.00	100.00	vfdb	WP_000515955	(ACICU_RS00465) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3945013	3945624	-	ACICU_RS00460	1-612/612	===============	0/0	100.00	100.00	vfdb	WP_000994240	(ACICU_RS00460) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3945628	3946608	-	ACICU_RS00455*	1-980/980	========/======	1/1	100.00	99.90	vfdb		(ACICU_RS00455*) EpsG family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3946942	3948384	-	ACICU_RS00450	1-1443/1443	===============	0/0	100.00	100.00	vfdb	WP_001010045	(ACICU_RS00450) capsular polysaccharide synthesis protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3948387	3949619	-	ACICU_RS00445	1-1233/1233	===============	0/0	100.00	100.00	vfdb	WP_000172211	(ACICU_RS00445) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3949619	3950668	-	pseI	1-1050/1050	===============	0/0	100.00	100.00	vfdb	WP_000037963	(pseI) pseudaminic acid synthase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3950670	3951185	-	pseH	1-516/516	===============	0/0	100.00	100.00	vfdb	WP_000886731	(pseH) UDP-4-amino-4 6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3951179	3952276	-	pseG	1-1098/1098	===============	0/0	100.00	100.00	vfdb	WP_000666850	(pseG) UDP-24-diacetamido-24 6-trideoxy-beta-L-altropyranose hydrolase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3952280	3952972	-	pseF	1-693/693	===============	0/0	100.00	100.00	vfdb	WP_001175206	(pseF) pseudaminic acid cytidylyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3952975	3954135	-	pseC	1-1161/1161	===============	0/0	100.00	100.00	vfdb	WP_000470518	(pseC) UDP-4-amino-4 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3954137	3955135	-	pseB	1-999/999	===============	0/0	100.00	99.90	vfdb	WP_000939040	(pseB) UDP-N-acetylglucosamine 46-dehydratase (inverting) [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3955182	3956456	-	tviB	1-1275/1275	===============	0/0	100.00	100.00	vfdb	WP_001165095	(tviB) Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3956812	3957912	+	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	99.91	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3957917	3958345	+	ACICU_RS00400	1-429/429	===============	0/0	100.00	99.77	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3958365	3960551	+	ACICU_RS00395	1-2187/2187	===============	0/0	100.00	96.57	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3966053	3968222	-	plc1	1-2169/2169	========/======	1/1	100.00	99.91	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
