#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705885.1.fna	CP061519.1	2825670	2825218	+	merR-BAC0689	1-151/151	===============	0/0	100.00	89.40	bacmet2	tr:Q934S8	Mer operon regulatory protein OS=Thiobacillus ferrooxidans GN=merR PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2825742	2826089	+	merT-BAC0695	1-116/116	===============	0/0	100.00	96.55	bacmet2	sp:P13112	Mercuric transport protein OS=Serratia marcescens GN=merT PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2826108	2826386	+	merP-BAC0678	1-91/91	========/======	1/2	100.00	93.55	bacmet2	tr:O66016	MerP OS=Pseudomonas stutzeri GN=merP PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2826417	2826821	+	merC-BAC0664	1-141/141	========/======	2/6	95.74	62.41	bacmet2	tr:O66048	MerC OS=Pseudomonas stutzeri GN=merC PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2826866	2828542	+	merA-BAC0652	3-561/561	===============	0/0	99.64	88.91	bacmet2	tr:O66017	MerA OS=Pseudomonas stutzeri GN=merA PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2846164	2848032	+	fptA-BAC0168	77-699/720	.=======/======	27/64	82.08	27.33	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	2850300	2849650	+	nikE-BAC0274	16-234/268	========/=====.	2/2	80.97	39.73	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_014705885.1.fna	CP061519.1	2851089	2850373	+	nikD-BAC0273	16-247/254	========/======	3/9	90.94	38.33	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_014705885.1.fna	CP061519.1	2853210	2852182	+	nikB-BAC0271	1-307/314	========/======	7/42	96.82	27.46	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_014705885.1.fna	CP061519.1	2868391	2868786	+	pbrR-BAC0301	3-134/150	==============.	0/0	88.00	37.88	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2878984	2877392	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	41.79	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2962803	2963723	+	mexT-BAC0244	5-299/304	========/======	5/24	95.07	35.46	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	2978791	2979657	+	oxyRkp-BAC0536	2-290/305	========/======	3/4	94.10	35.05	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3003127	3001733	+	pitA-BAC0312	26-499/499	========/======	6/25	91.58	42.12	bacmet2	sp:P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3011587	3010862	+	fabL/ygaA-BAC0158	3-245/250	========/======	8/25	92.00	30.59	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3078123	3076651	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3079242	3078172	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.14	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3113995	3114939	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_014705885.1.fna	CP061519.1	3164516	3163803	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3179886	3179440	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3242154	3241474	+	cpxR-BAC0533	3-232/232	========/======	2/5	97.41	37.66	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3311432	3311121	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3315204	3313432	+	pcoA-BAC0303	46-605/605	.=======/======	16/65	89.75	45.07	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1	
GCA_014705885.1.fna	CP061519.1	3376068	3377315	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.32	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3417833	3415095	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3439995	3441353	+	smeF-BAC0360	8-461/466	========/======	11/25	94.64	32.40	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3442241	3441468	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	
GCA_014705885.1.fna	CP061519.1	3572123	3572866	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	30.24	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3584480	3583635	+	adeL-BAC0508	3-289/337	========/=====.	3/5	83.68	38.68	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_014705885.1.fna	CP061519.1	3587190	3588533	+	abeM-BAC0001	1-448/448	===============	0/0	100.00	99.55	bacmet2	tr:Q5FAM9	Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2	
GCA_014705885.1.fna	CP061519.1	3604128	3604901	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3604994	3606430	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.67	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3669888	3668983	+	mdtN/yjcR-BAC0220	30-340/343	.=======/======	10/29	85.13	29.91	bacmet2	sp:P32716	Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1	
GCA_014705885.1.fna	CP061519.1	3688763	3689458	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3733276	3731933	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	99.55	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3747938	3748549	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.13	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3754910	3756313	+	corR-BAC0089	4-464/466	========/======	5/31	96.35	36.88	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3778688	3779758	+	blt-BAC0050	24-383/400	========/======	10/25	86.50	26.95	bacmet2	sp:P39843	Multidrug resistance protein 2 OS=Bacillus subtilis (strain 168) GN=blt PE=3 SV=1	
GCA_014705885.1.fna	CP061519.1	3845729	3845142	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.52	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_014705885.1.fna	CP061519.1	3858200	3858877	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.61	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_014705885.1.fna	CP061519.1	3858968	3859738	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_014705885.1.fna	CP061519.1	3931545	3929050	+	acn-BAC0003	35-941/943	========/======	13/89	87.49	42.12	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	3944800	3943796	+	galE-BAC0755	3-327/329	========/======	6/12	98.48	41.96	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_014705885.1.fna	CP061519.1	4032029	4031094	+	dmeF-BAC0132	38-362/382	.=======/======	2/13	81.68	52.92	bacmet2	tr:Q1LRZ2	Co/Zn/Cd efflux system component OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=dmeF PE=4 SV=1	
