#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000006.1	263465	264166	+	fabL/ygaA-BAC0158	8-245/250	========/======	4/8	92.80	30.00	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000006.1	270647	271420	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000006.1	272908	271538	+	mtrE-BAC0259	8-457/467	========/======	9/45	92.29	30.25	bacmet2	tr:B4RN86	MtrE OS=Neisseria gonorrhoeae (strain NCCP11945) GN=NGK_1596 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000007.1	47990	46806	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	
GCA_016539245.2.fna	AAYNTL020000007.1	70003	73068	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000007.1	140156	139494	+	baeR-BAC0039	13-233/240	========/======	2/6	90.83	49.11	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000007.1	194499	195839	+	merA-BAC0651	86-531/547	..======/======	8/13	80.44	29.58	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000008.1	53011	54015	+	galE-BAC0755	3-327/329	========/======	7/16	97.87	41.72	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000008.1	66105	68600	+	acn-BAC0003	35-941/943	========/======	10/87	87.59	41.40	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000008.1	140159	139371	+	znuB/yebI-BAC0464	2-261/261	========/======	2/5	99.23	35.98	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_016539245.2.fna	AAYNTL020000008.1	140927	140250	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.61	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000008.1	153398	153985	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000009.1	19131	17788	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	99.33	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	33797	34408	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.61	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	40764	42167	+	corR-BAC0089	4-464/466	========/======	5/31	96.35	36.88	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	66360	65977	+	pbrR-BAC0301	4-131/150	==============.	0/0	85.33	47.66	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	73457	70338	+	cusA/ybdE-BAC0107	1-1038/1047	========/======	2/2	99.14	67.89	bacmet2	sp:P38054	Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000009.1	74925	73750	+	silB-BAC0342	13-406/430	========/======	4/8	90.47	39.55	bacmet2	sp:Q9ZHD0	Putative membrane fusion protein SilB OS=Salmonella typhimurium GN=silB PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	79581	77869	+	pcoA-BAC0303	46-603/605	.=======/======	12/43	89.75	46.25	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	80240	80917	+	copR-BAC0719	1-226/230	===============	0/0	98.26	64.16	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	80934	82271	+	pcoS-BAC0309	6-461/466	========/======	5/22	94.42	37.01	bacmet2	sp:Q47457	Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000009.1	84453	82369	+	copF-BAC0747	56-749/773	.=======/======	1/1	89.78	67.05	bacmet2	tr:F4ZBY1	CopF OS=Xanthomonas citri subsp. citri GN=copF PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000011.1	7275	10013	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000011.1	47461	46214	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.08	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000012.1	13231	11774	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000012.1	44151	45398	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000012.1	45414	48587	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.81	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000012.1	48590	50041	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000012.1	65714	65058	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	37.95	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000012.1	67333	65750	+	pmrC-BAC0485	17-543/548	========/======	8/11	95.26	42.03	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000013.1	42436	43359	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.96	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000013.1	43699	44622	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000013.1	45049	45960	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.87	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000014.1	12994	12278	+	fabL/ygaA-BAC0158	5-245/250	========/======	4/10	94.00	26.53	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000015.1	2698	3753	+	vceA-BAC0418	4-374/395	========/======	6/23	88.61	34.05	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000016.1	10499	9006	+	vceB-BAC0419	13-503/511	========/======	7/15	95.30	26.10	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000016.1	11582	10572	+	emrAsm-BAC0499	16-344/393	========/=====.	5/14	82.95	32.94	bacmet2	tr:B2FIC9	Putative multidrug resistance protein A OS=Stenotrophomonas maltophilia (strain K279a) GN=emrA PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000016.1	20480	19779	+	fecE-BAC0164	3-238/255	========/======	1/2	91.76	34.32	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000016.1	21316	20495	+	fecD-BAC0163	46-318/318	..======/======	3/11	84.28	32.26	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000018.1	4065	3754	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000018.1	7807	6065	+	pcoA-BAC0303	46-605/605	.=======/======	14/51	90.08	46.31	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000019.1	5945	2841	+	adeB-BAC0472	1-1035/1035	===============	0/0	100.00	99.61	bacmet2	tr:Q93E19	AdeB RND protein OS=Acinetobacter baumannii GN=adeB PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000019.1	7135	5948	+	adeA-BAC0471	1-396/396	===============	0/0	100.00	98.48	bacmet2	tr:Q93E20	AdeA membrane fusion protein OS=Acinetobacter baumannii GN=adeA PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000019.1	7323	7994	+	baeR-BAC0039	13-233/240	========/======	4/19	88.75	34.91	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000019.1	9334	10245	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	99.01	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000022.1	1342	272	+	norA-BAC0282	1-351/388	========/=====.	7/16	89.18	28.45	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	51743	51102	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.25	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	61777	62103	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	66428	65418	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	100.00	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67861	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	99.26	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71047	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	99.25	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	71060	72508	+	adeH-BAC0016	1-483/483	===============	0/0	100.00	99.38	bacmet2	tr:Q2FD80	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_170 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	122570	123256	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	141550	140141	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	153034	154206	+	ruvB-BAC0293	4-397/397	========/======	1/3	98.49	56.34	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000038.1	158957	159541	+	sodB-BAC0706	5-192/193	========/======	3/7	97.41	63.08	bacmet2	sp:P53641	Superoxide dismutase [Fe] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodB PE=3 SV=3	
GCA_016539245.2.fna	AAYNTL020000039.1	14601	15959	+	smeF-BAC0360	8-461/466	========/======	11/25	94.64	32.19	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000039.1	16847	16074	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000039.1	24029	23328	+	fabL/ygaA-BAC0158	8-245/250	========/======	4/8	92.80	30.00	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000039.1	146084	146827	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	30.24	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000040.1	7607	9673	+	ostA/lptD-BAC0296	46-761/784	========/======	23/101	83.16	27.49	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000040.1	21124	22938	+	vcaM-BAC0417	1-606/619	========/======	3/3	97.58	53.21	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000040.1	71990	71322	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000040.1	81772	82518	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000041.1	20011	19223	+	znuB/yebI-BAC0464	2-261/261	========/======	2/5	99.23	35.98	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_016539245.2.fna	AAYNTL020000041.1	20779	20102	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.61	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000041.1	33250	33837	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000042.1	26132	25419	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000042.1	27999	27091	+	fecD-BAC0163	7-316/318	========/======	9/21	93.08	28.08	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5868	+	norA-BAC0282	1-351/388	========/=====.	7/16	89.18	28.45	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1	
