#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000007.1	96212	96727	+	fimT	1-516/516	===============	0/0	100.00	98.64	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	24773	26941	+	plc1	1-2169/2169	===============	0/0	100.00	95.99	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	32424	34607	-	ACICU_RS00395	1-2187/2187	========/======	4/7	99.77	82.96	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	34626	35054	-	ACICU_RS00400	1-429/429	===============	0/0	100.00	84.85	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	35059	36159	-	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	81.93	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	49088	49962	+	galU	2-876/876	===============	0/0	99.89	90.74	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	50080	51342	+	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	83.22	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	51339	53009	+	pgi	1-1671/1671	===============	0/0	100.00	89.35	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	53002	54017	+	galE	1-1016/1017	===============	0/0	99.90	96.26	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	54062	55432	-	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	98.47	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	101209	101775	-	abaI	1-567/567	===============	0/0	100.00	98.59	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	103015	103731	+	abaR	1-717/717	===============	0/0	100.00	98.47	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000008.1	157186	158340	-	tsaP	1-1155/1155	===============	0/0	100.00	98.36	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000009.1	3956	6232	-	gspD	1-2277/2277	===============	0/0	100.00	99.34	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000009.1	6274	7110	-	gspC	1-837/837	===============	0/0	100.00	99.52	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000009.1	7110	7853	-	gspN	1-744/744	===============	0/0	100.00	98.66	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000009.1	37254	38300	-	pbpG	1-1047/1047	===============	0/0	100.00	98.85	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000009.1	39159	40727	+	pilS	1-1569/1569	===============	0/0	100.00	98.09	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000009.1	40752	42173	+	pilR	1-1422/1422	===============	0/0	100.00	98.73	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000011.1	70090	71580	+	gspE1	1-1491/1491	===============	0/0	100.00	99.26	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000017.1	21220	22845	-	plcD	1-1626/1626	===============	0/0	100.00	99.26	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000038.1	15174	15653	-	gspM	1-480/480	===============	0/0	100.00	99.79	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000038.1	15653	16792	-	gspL	1-1140/1140	===============	0/0	100.00	98.95	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000038.1	52292	54049	-	gspE2	1-1758/1758	===============	0/0	100.00	97.61	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67864	+	adeF	1-1221/1221	===============	0/0	100.00	98.94	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71050	+	adeG	1-3180/3180	===============	0/0	100.00	95.91	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000038.1	71063	72511	+	adeH	1-1449/1449	===============	0/0	100.00	98.62	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000039.1	45148	45948	-	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000039.1	118453	119388	+	lpxL	1-936/936	===============	0/0	100.00	97.22	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000039.1	119654	120754	+	lpsB	1-1101/1101	===============	0/0	100.00	97.37	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000039.1	125365	126729	+	fimV	1-1365/1365	===============	0/0	100.00	97.95	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000041.1	37038	38192	-	tsaP	1-1155/1155	===============	0/0	100.00	98.36	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	7398	8567	-	basJ	1-1170/1170	===============	0/0	100.00	99.23	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	8692	9447	-	basI	1-756/756	===============	0/0	100.00	96.83	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	9458	10191	-	basH	2-735/735	===============	0/0	99.86	96.87	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	10263	11858	-	barB	1-1596/1596	===============	0/0	100.00	97.68	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	11855	13465	-	barA	1-1611/1611	===============	0/0	100.00	97.08	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	13711	14862	-	basG	1-1152/1152	===============	0/0	100.00	97.74	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	14979	15848	-	basF	1-870/870	===============	0/0	100.00	97.59	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	15866	17494	-	entE	1-1629/1629	===============	0/0	100.00	96.93	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	17656	20598	+	basD	1-2943/2943	===============	0/0	100.00	96.81	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	20646	21956	+	basC	1-1311/1311	===============	0/0	100.00	97.86	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	22022	24304	-	bauA	1-2283/2283	===============	0/0	100.00	99.47	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	24390	25358	-	bauB	1-969/969	===============	0/0	100.00	97.73	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	25365	26135	-	bauE	1-771/771	===============	0/0	100.00	99.09	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	26132	27079	-	bauC	1-948/948	===============	0/0	100.00	96.73	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	27093	28020	-	bauD	1-927/927	========/======	1/1	100.00	96.55	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	28651	30678	+	basB	1-2031/2031	========/======	1/3	99.85	96.60	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	30749	32596	-	basA	1-1848/1848	===============	0/0	100.00	96.32	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000042.1	32988	33848	+	bauF	1-861/861	===============	0/0	100.00	97.21	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
